Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
HINT2,3.9175047250331567,2.0091308514599304,61.27787349348076,0,0,825.7870140377319
HOXB7,4.480689112464999,2.644250000578628,61.17815743775036,0,0,824.3540265992326
PRSS8,6.693460606561858,2.808785278021419,60.593302028034316,0,0,815.9242159510662
OGDHL,5.468557951509649,2.8881046963012658,60.590661974545355,0,0,815.8860664892678
RIPK4,4.099724807118034,2.3980557633759707,60.56796009176329,0,0,815.5579823391694
TMEM52B,6.99796279790701,1.8341163773806757,60.5516044880707,0,0,815.3215736502092
FOLR1,6.09866721337483,2.8943776573533473,60.0769072865264,0,0,808.4455612043331
GLDC,5.3444317858120725,2.00032574135491,59.473362233610274,0,0,799.6623959402776
TMEM139,4.786957714058312,2.390583119451011,59.40511553442646,0,0,798.6663523743629
PRAP1,6.964918951153492,1.7261087120118,59.36111354419359,0,0,798.0238445045779
VAV3,4.727486379556333,2.6377983878314915,59.336207333304465,0,0,797.660061567733
GPR160,4.244677794487938,2.484006450206099,59.31585861666261,0,0,797.362788146226
SLC4A9,6.455245274195074,1.17516980955189,59.241904619427295,0,0,796.2819603047435
DMTN,4.052507257220583,3.0578513730293473,59.15270510817836,0,0,794.9774083969414
ST14,5.635986671761492,2.8563603039599172,59.15245232572441,0,0,794.9737100094234
RAB17,4.445059340959171,2.9166739127614396,59.022517469518554,0,0,793.071609242255
TMEM184A,4.270019661863206,1.9632144662548132,58.96009140938443,0,0,792.1570083009548
RNASEH2A,3.0982735582720533,0.8090180912759468,58.856139352736456,0,0,790.6329271066661
ESRP2,4.698565019828696,2.3222290937516865,58.781611462872064,0,0,789.5394104520622
MT1G,9.033346374861004,3.15871945689756,58.77306647445737,0,0,789.4139888648095
FXYD4,8.38659766298339,1.6126672615789683,58.71970571161301,0,0,788.6305632878524
ALDOB,8.91242950328659,2.702406770302479,58.48867547113005,0,0,785.2345294815533
HOXB6,4.663135058186622,1.892765041919497,58.4793542239142,0,0,785.0973710619386
GRB7,5.109175571956893,2.6681762323772658,58.44096138398845,0,0,784.5323208764712
CLDN7,5.772514301627673,2.852861240808804,58.00503584208029,0,0,778.1035758798151
GCGR,6.415255409533756,1.153390187496042,58.00437857451333,0,0,778.0938649290223
EVPL,4.249148206858184,2.1623949403383507,57.71084735855675,0,0,773.7516054733322
HKDC1,4.577536763879159,2.3578868402582622,57.66531976982816,0,0,773.0771399097367
WDR72,5.261929332352209,2.365986873273253,57.56210902686985,0,0,771.5471686175531
AQP2,8.68028824972185,1.5044384947801939,56.891371009975266,0,0,761.571784000012
SDC1,5.403952525435528,3.324729931647044,56.80274591603952,0,0,760.2495153189315
RAP1GAP,4.921940159354553,2.7905398080771384,56.72684085174067,0,0,759.1162454917792
ELF3,5.83564715533581,2.6427346624354513,56.5836805621625,0,0,756.9768869810026
FAM83H,4.139973127055246,2.5034624289988106,56.52573867652168,0,0,756.1102864354332
PTPN3,4.134595163750513,2.468439548642103,56.27499267510306,0,0,752.3551972529178
PNP,4.918992135311911,3.186929872359333,56.02532220666728,0,0,748.608410677443
BLNK,4.150923186915546,2.0981157778968917,55.78547081333388,0,0,745.0016512135306
LAD1,6.339242777084382,2.1847579597948394,55.726469700950084,0,0,744.1133239294587
IGSF3,3.8133775797490874,2.4788843111931658,55.56116180785353,0,0,741.622119444443
MAL2,5.9197259981257,2.637237117487921,55.422245249171326,0,0,739.5260028052347
PAX2,5.171624837470346,2.3496671547372148,55.285841407312724,0,0,737.4654636185898
PRRG2,4.42603637255001,1.8060309224902642,55.2787594949347,0,0,737.3584198654526
RORC,4.383285481783488,2.500191443865229,55.25056685137051,0,0,736.9322236436162
S100A2,5.638838609449538,2.3799851510689924,55.11527304008519,0,0,734.885573669151
HOXB8,5.183759086372097,2.10046511821768,54.96901410877422,0,0,732.6704912020248
MT1F,6.382668328148487,3.0456555953881477,54.88221298759487,1e-323,1.937e-321,731.3546377491937
DCDC2,5.243567818930781,2.473133244700988,54.76003953448126,9e-323,1.722e-320,729.5009769600869
CALML4,3.9296031479599702,1.5504876436685124,54.62007624914753,7.5e-322,1.43595e-319,727.3751279625211
ADAP1,4.165596667481346,1.9552797854765063,54.49763518160482,4.82e-321,9.10785e-319,725.5134273309484
RBP1,-4.813484532120921,3.537121768095866,-54.35501348808414,4.229e-320,7.891795e-318,723.3425436743142
SAMD10,3.333689364511903,2.244458403635574,54.22451784064035,3.09384e-319,5.70445e-317,721.3540305805716
SLC5A2,7.014776462282388,1.4668949818420176,54.17467478661214,6.6197e-319,1.20618524e-316,720.5939590922854
DDT,3.4753255974192263,0.7727147912345504,54.0904811530086,2.394212e-318,4.31180965e-316,719.3093688297322
ATP6V1C2,5.152995282217642,2.192031671805606,54.08828865698034,2.475753e-318,4.4074096e-316,719.2759049805179
MT1H,8.365368924479073,2.0232319339805733,53.999406813767756,9.628173e-318,1.694558526e-315,717.9188109474297
MAL,6.7447720368844015,3.1191087438682095,53.92611804368209,2.9526954e-317,5.1383535e-315,716.7990672798907
ACMSD,5.371447386499272,2.441599201714933,53.90229724794584,4.2507234e-317,7.315022717e-315,716.4349783202067
TJP3,4.970580830068416,1.626004081873996,53.84864215955685,9.6607373e-317,1.6442362576e-314,715.6146310530681
TFAP2A,4.868654220276305,1.4443627820337321,53.842331774585254,1.06403035e-316,1.7912719596e-314,715.5181265549144
LRRC8E,2.9624059830180984,0.8657229209445058,53.80741775374146,1.81575864e-316,3.023921484e-314,714.9840990356028
CLDN4,5.60319072159665,2.9114738724903986,53.80308576180762,1.94026565e-316,3.1675531296e-314,714.9178285733227
PRSS22,6.095465592234533,1.3422015445402402,53.802996880665276,1.9429077e-316,3.1675531296e-314,714.9164688526097
USP43,3.449465891236261,1.781987100570449,53.7620472525813,3.63724706e-316,5.8680919174e-314,714.2899101879801
VSIG8,4.319233397264636,0.9608623049946388,53.64992334234535,2.02707499e-315,3.23663272946e-313,712.5732781793965
AQP6,6.502718736981775,1.2482610446785378,53.63895961109573,2.39806443e-315,3.7899205996e-313,712.405339016866
DGCR6,3.8064022990570576,0.9234435417593715,53.50554254244311,1.856085105e-314,2.90374203107e-312,710.3605126757772
RHPN1,4.048990120828257,2.64157223484762,53.49763845544938,2.09546044e-314,3.245449129683e-312,710.2393015174655
SCNN1A,6.0099027947330015,2.9081478683743547,53.33792056886837,2.4351639845e-313,3.7342395833935e-311,707.7883450109242
GALNT14,4.2581501659633165,2.7138124150922742,53.29665262327821,4.59185208985e-313,6.9724122713367e-311,707.1545577187851
FGFR3,4.701115904265707,2.534468177366457,53.17613565288118,2.930522818713e-312,4.40659586565307e-310,705.3024807826856
BHMT,5.87419761946122,2.7513736733275973,53.09913292613085,9.58661805897e-312,1.427668658628085e-309,704.118189785837
TMPRSS2,6.238844118416776,1.4880629865377242,53.01505131778541,3.499960456286e-311,5.162608337805704e-309,702.8241984031291
BSPRY,4.97559717178785,2.0151501485566943,53.01192765582327,3.6725154473107e-311,5.366030117731016e-309,702.7761095110731
ALS2CL,4.815780021556293,2.7336054895530237,52.90838443672003,1.811615743583e-310,2.622271461365761e-308,701.1813832729791
GATA4,-4.396316981965677,1.8535472103883572,-52.75267800792092,2.001745325342245e-309,2.8706510739722865e-307,698.7807996109324
BBOX1,5.364716301794493,2.5491869596396057,52.59653166881584,2.2334970566152534e-308,3.173614900262114e-306,696.3704669389991
SPINT1,4.794992193586752,3.2868100736394137,52.54310398729098,5.101805312829549e-308,7.183341880464005e-306,695.5450562111788
FBP1,5.3036156533669665,2.695061522005612,52.485398743047995,1.2455263557212848e-307,1.7379019997667802e-305,694.6531711088305
HOXB5,4.871738608046735,2.016432004068968,52.403501944043256,4.423716411513231e-307,6.117367837635439e-305,693.3866899392863
PLA2G4F,5.987345773380816,1.2437757862205652,52.31999994069241,1.6120320416698618e-306,2.2094825010073292e-304,692.0945472178305
CALB1,7.68310015898623,1.5315824072672652,52.2896730962046,2.5788454099374416e-306,3.5036103253606225e-304,691.6250484231166
GRAMD1C,3.6685897177951006,2.203205558305262,52.27329895635404,3.3236664406992525e-306,4.4762561594391324e-304,691.3715092073907
TRPV4,3.70921202635423,2.3833462087590886,52.21077085238646,8.760700735476706e-306,1.1697045947505452e-303,690.4030174137729
MIOX,6.740621231611403,2.6146009025981445,52.17322368398627,1.5681743256658316e-305,2.0758875175993506e-303,689.8212254184252
SYT14,2.945331403361391,0.7115805459943289,52.131444256552236,2.9980457957317634e-305,3.9350621427367415e-303,689.17365417285
FGF1,5.268942725943747,1.9866459956958686,52.10300470845344,4.66091812333134e-305,6.06624368858452e-303,688.7327271135254
SLC6A12,4.540821203934579,2.6039554569616943,52.08170728799837,6.486447435987901e-305,8.371841490715051e-303,688.4024676323694
KCP,4.899167602642395,1.8815401262017826,52.0749537970476,7.20323335223133e-305,9.220138690856103e-303,688.2977296757255
EMX1,4.35957512193836,1.8348275644866685,51.98157463636633,3.0702682071913017e-304,3.8977306551622034e-302,686.848974110147
KNG1,7.373526200005236,1.4593556128651004,51.95275210868872,4.804151687386028e-304,6.049325311726407e-302,686.4015867404422
MMP7,7.1715223819083,2.871175531709953,51.79609035310074,5.485755003307874e-303,6.851884958970351e-301,683.9681082245828
ATP6V0A4,6.826264537900596,1.4894102525871402,51.73661080801205,1.383939656455165e-302,1.7147565919342077e-300,683.0434184177768
GATA3,4.826029986351427,1.99395083513534,51.73015756032928,1.5301373116322466e-302,1.8808544986158916e-300,682.9430683658594
EPCAM,6.954680559351322,3.1835136952446046,51.64209267410463,6.027261236691325e-302,7.350411183769704e-300,681.5731308061974
GREB1,-5.1404949678974585,2.4098832941690262,-51.59666697767382,1.2229039555043552e-301,1.4797137861602698e-299,680.8661241216384
PIGR,7.3222172489227715,2.7178358671300007,51.459531537622524,1.0367332863666237e-300,1.2447228790113386e-298,678.730241892751
PAQR5,4.12061856850567,2.3371948414339676,51.438134173106235,1.4474206534633553e-300,1.7244346985261884e-298,678.3967748705535
SCIN,4.922658970542747,2.2480828512959397,51.411308296716506,2.1995014858275056e-300,2.600448779579878e-298,677.9786297505387
AIF1L,5.598587616011626,3.4403198921274103,51.38591900582326,3.268557733290336e-300,3.835107740393994e-298,677.5827978342255
RPS6KA1,3.505576865971868,2.8607562339836896,51.36752323984743,4.355344172710232e-300,5.0718474095440654e-298,677.2959502924725
TSPAN33,4.139102333227768,3.0842039836156125,51.162199501239726,1.0756537326920107e-298,1.2432630605920793e-296,674.0915640538437
SHANK2,2.965854979952222,1.8536075833061614,51.113422615464415,2.305857939626961e-298,2.645416871773509e-296,673.3295871425845
CEACAM1,4.425104401463539,2.5112070075888635,50.99139799073375,1.5553595871654993e-297,1.7712800945602391e-295,671.4221152849623
CLDN10,5.187571632185923,2.588717589801524,50.8803715633826,8.846639804493807e-297,1.0001223160000007e-294,669.6850258446557
TPD52,3.7971373670041517,2.6133378085921017,50.878619536566575,9.092780601398391e-297,1.0204998982207121e-294,669.6576023628528
POTEE,2.361198121161022,0.5510093055322921,50.739942494665186,7.990329835833723e-296,8.903181906287245e-294,667.4858133778597
TMPRSS4,6.260735405156523,1.3795255341138015,50.69773390940298,1.5489678363917153e-295,1.7136009892882064e-293,666.8243417904656
AXDND1,3.117944715341386,0.7023894030905565,50.6962975551918,1.5842614302129704e-295,1.7402156759672685e-293,666.8018282606724
STXBP2,3.8529376864678913,3.0683436719101524,50.62032739132327,5.217792249113002e-295,5.691068053117054e-293,665.6107177789496
PKHD1,4.684536175893297,2.0648110004955065,50.5298192776224,2.160700444807291e-294,2.34020478945282e-292,664.190780605487
ANKRD18A,3.5296955401232237,1.0672603529814075,50.39413128390069,1.8219488820184e-293,1.9596072419931234e-291,662.0602266092403
CLCNKB,6.396664955117877,1.932816450625253,50.18257622162868,5.082463123262758e-292,5.428771645040937e-290,658.7340927912289
NPHS1,6.209133051967352,1.2099286756527332,50.16947517292332,6.246943771750497e-292,6.626894872388473e-290,658.5279411389951
SLC47A2,5.838160525984752,1.4805079903743037,50.09397179836802,2.0520038071688207e-291,2.1620023786007278e-289,657.3394648678042
KCNJ1,6.464443010201333,1.5582251511216434,50.0817608711308,2.4873622619647067e-291,2.6029909941425254e-289,657.1471935011454
HOXB9,5.317191732811324,1.8666047579169274,50.05978822902526,3.5165728091521084e-291,3.6553476287347558e-289,656.8011716944837
USH1C,4.850715502292632,2.5518040633980634,49.970854676474396,1.4289939805571105e-290,1.4754839180579017e-288,655.4000824815231
SLC12A3,7.27930134148972,1.478838043918303,49.90811873568981,3.844257194118177e-290,3.9430367829471735e-288,654.4111630527983
SLC6A13,5.102832129574731,2.55361893467585,49.8884763885284,5.241025545918592e-290,5.34032918784126e-288,654.1014422423618
ACSM2A,5.438918430512521,2.3075589449508924,49.87039858371584,6.971335379456121e-290,7.056996232484731e-288,653.8163513659075
CAMSAP3,3.869320683325145,2.3666628622657355,49.848152894689214,9.903843322030019e-290,9.960436712441619e-288,653.4654797323187
TLCD1,3.6600825404200896,2.2214163009856844,49.82017213944515,1.540420561161014e-289,1.53922797750076e-287,653.0240694379266
CLDN3,5.963956755653964,2.8137553212210817,49.566656812587816,8.463238073842541e-288,8.402476364594442e-286,649.0205869446149
LLGL2,3.6627111424317436,3.1843481518444166,49.54589354797844,1.1753846739022091e-287,1.1595132375412366e-285,648.6923653621956
CPT1B,3.8744397605001546,2.007507756027692,49.471537526943095,3.812264211346881e-287,3.736984057300031e-285,647.5165503740658
ZNF695,2.424672673889883,0.6950628881368572,49.40973411613844,1.0142168188898585e-286,9.829647003148525e-285,646.5387468010124
GCNT2,2.9430522936595134,2.111693979741352,49.409656796180556,1.0154594011517071e-286,9.829647003148525e-285,646.5375232305938
MND1,2.76420347902946,0.747075792013015,49.38260690311773,1.5585205638942017e-286,1.4992774219623226e-284,646.109422548411
TMC4,4.809450541473554,2.7113838061546898,49.355562458767835,2.3920027421344125e-286,2.2868727450727026e-284,645.6813236157649
CYP2C18,3.139303947336596,0.808818719979224,49.346380179600175,2.766549411782681e-286,2.6272391644090804e-284,645.5359538998723
ITGB6,5.528078539477122,2.076780312309175,49.34602996148356,2.781942297024078e-286,2.6272391644090804e-284,645.5304092114379
KCNQ2,3.2657474248650447,0.7198592393796787,49.33867409897496,3.125804197371142e-286,2.934088206599045e-284,645.4139471858925
ATP6V0C,3.6764184306494174,3.1668746208812153,49.31823888970507,4.321007235556725e-286,4.031551811102564e-284,645.0903730496109
SNX10,3.399967375825614,2.619719065748377,49.23357391322593,1.6535699213270588e-285,1.533562331827155e-283,643.7492623397628
ARX,-4.7365028704896535,1.912601578758377,-49.214659799261526,2.2319122769066545e-285,2.0576105562339444e-283,643.4495460467554
KLHDC7A,3.8867376938485405,2.2639178610142263,49.20674695993439,2.5303187717750668e-285,2.3189098897782387e-283,643.3241456232905
HOXB3,4.310551925851175,2.2182986721520024,49.15992605070616,5.317517308315003e-285,4.844571063010751e-283,642.5819938127512
CCDC13,3.0246534818660478,0.7962594885214436,49.088974315252464,1.6393815938875033e-284,1.4848387208262955e-282,641.4568674754454
VAMP8,4.2751872782073015,3.9060314251845125,48.970698942068935,1.0723674318647661e-283,9.656294642279941e-282,639.5800168043681
CELSR1,3.3976424940423193,2.4698769277880315,48.96312423891065,1.2094969833113838e-283,1.0828144091055904e-281,639.4597631697544
RAB3IP,2.98179845136586,2.3969403566967173,48.96112814250389,1.2484673851495016e-283,1.1112794747813494e-281,639.4280726702316
CHMP4C,3.5785251266894127,2.423879110597596,48.950112306486176,1.4872583657293481e-283,1.3162661467666368e-281,639.2531744483556
KCNC3,4.334423126060713,2.119298838824104,48.854125357180585,6.838337678665612e-283,6.017737157225739e-281,637.7286044458812
GRHL1,3.379460258024167,1.463308024570948,48.760679225054126,3.022834822076708e-282,2.6450658601313025e-280,636.2433803781944
ESPN,4.644318491319725,1.9336030391022465,48.71015042340856,6.754816586298771e-282,5.877449398235695e-280,635.4398660084303
MYO5B,3.2647071262386818,2.2428247387364117,48.68815569756281,9.586412479255704e-282,8.294656786520242e-280,635.0900128148593
SLC36A2,6.479238929459747,1.3062314980755863,48.64906750286289,1.786155358198018e-281,1.5368874548761614e-279,634.4681312754757
AOC1,5.960796486645007,2.7668215932791433,48.601562854301626,3.8060684459713605e-281,3.2568170216135043e-279,633.7121129115671
GPD1,5.300063304665436,2.4688129461605564,48.55514869634753,7.97258224620082e-281,6.784579880722984e-279,632.973202067362
ATP6V1G3,6.2753199731779645,1.1569635672834557,48.479636312655195,2.6562409454310117e-280,2.2480797684609566e-278,631.7705276466017
AMACR,4.08915233599157,2.5068898582261667,48.46508507069252,3.3497922598391716e-280,2.8196512239341898e-278,631.5386980608282
SCN2A,3.643847582811129,0.9605683280518249,48.426300834459404,6.217334792356877e-280,5.20508547373099e-278,630.9206728554727
FOXL2,-4.025214724727135,1.720462790208312,-48.40956279582254,8.119706456135138e-280,6.761183526485001e-278,630.6539004172512
ERP27,4.745069234055504,2.194004308636451,48.4020884119749,9.147788222521895e-280,7.57652106900637e-278,630.5347627679803
AGMAT,5.1074643165331715,2.374276381908021,48.39607591554179,1.006855682371056e-279,8.294777025831337e-278,630.4389222402585
KCNJ15,4.245154340985293,2.291212850480185,48.24338968939806,1.1515478755021271e-278,9.436599733215315e-277,628.0037045397332
GOLT1A,3.758266413557513,2.1180829022991743,48.204183153304776,2.1538627386339812e-278,1.7557382155770053e-276,627.3779698572431
PALM3,5.014593486436313,2.233756038206636,48.166914197257064,3.9064693639035375e-278,3.167717147022931e-276,626.782998871296
MTHFS,3.300929537087252,2.2272890789148883,48.16124945563127,4.2765294237362216e-278,3.449733735147219e-276,626.6925518684519
TSFM,2.7201925946290055,2.0338281629627932,48.1167549613832,8.707396270922526e-278,6.9875727173081914e-276,625.9819983138348
PTRH1,2.8457057302852076,0.8220385432361355,48.02493954651516,3.7792153536344484e-277,3.0171385256232135e-275,624.5150540494665
ERBB3,4.144963286224449,2.891620208705732,47.986757880763705,6.960388292301428e-277,5.528333019034078e-275,623.9047442532276
HOXA9,4.41779626985058,2.181846121629627,47.753296880785534,2.9236167444767105e-275,2.3102538846150656e-273,620.1694850248217
PTPRQ,3.6429629826930867,0.7206406416309382,47.740681926968456,3.5785640348917693e-275,2.8134416128123716e-273,619.9674796133585
DMRT2,5.754629239981278,1.1443821047568565,47.74013285453564,3.610189513885554e-275,2.816784379741145e-273,619.9586868220308
ANO9,4.554650853250481,2.2423999438481887,47.739977476323475,3.619189640808935e-275,2.816784379741145e-273,619.9561986047294
PLEKHH1,3.6312221922149277,2.168458634664626,47.71651485928802,5.271212061730348e-275,4.082026620603981e-273,619.5804389703995
DPEP1,5.973446498966729,2.338869942966295,47.646474513037276,1.620117746806004e-274,1.2483772966433529e-272,618.458362918375
ACY3,4.893231525201856,2.4894450590151735,47.609380158322146,2.936979010311936e-274,2.251877767906498e-272,617.8638759126876
GJB1,4.486212908275444,2.123389871907738,47.522979609091216,1.174674814803418e-273,8.962248045160266e-272,616.4786019353861
CRYM,4.512672569450676,2.1400963280355985,47.44744904572003,3.949002633158364e-273,2.9981447442331736e-271,615.2669346269208
ZC3H11A,3.1092268868583806,1.1014020671611688,47.410053068672546,7.1994339821604545e-273,5.439260171497615e-271,614.6667932824145
CYP2C19,2.554289706520725,0.5478043675238194,47.40332785079763,8.020642101359208e-273,6.030276935235505e-271,614.5588487719555
PDGFD,-3.8383196036221245,3.3414719679834373,-47.380263643800184,1.1617335391940286e-272,8.692236258472036e-271,614.1886142216711
ATP6V0D2,5.9901557664555165,1.4419649907994139,47.31783462077667,3.167687350026705e-272,2.358708734481423e-270,613.1861896467033
POU3F3,3.9916301374801204,2.472411086318463,47.28763679825375,5.146738197519638e-272,3.814003885319816e-270,612.701149245014
GLYAT,5.3354921321021465,2.3433409116065755,47.28314958096046,5.531690572638828e-272,4.079753504239531e-270,612.6290666072772
GLYATL1,5.215606080961251,2.259432333132563,47.280555601626524,5.767228983548005e-272,4.233310070956944e-270,612.5873959312056
SLC30A2,5.537371312795804,1.4582016313536519,47.11977536870402,7.656709196505299e-271,5.593731699786513e-269,610.0031273993877
SLC25A10,3.796107238265063,2.725000088891877,47.088468439839545,1.2672666577815897e-270,9.21475398860153e-269,609.4995943301824
LGALS2,4.73253810439281,2.634807494941397,47.02377949894215,3.5906265405750283e-270,2.598674012169441e-268,608.4588158131078
PSD4,2.724459142104594,2.3004300913908593,46.99420604245542,5.781122057776793e-270,4.16455899678358e-268,607.982858132971
BAIAP3,3.726434567614608,2.139616031658925,46.98174975753807,7.065548283035609e-270,5.066259805909978e-268,607.7823572821983
ARHGAP40,4.726167878337013,1.067450542996174,46.84723774575102,6.173662957487276e-269,4.406345248182624e-267,605.6161346381676
B4GALNT3,4.126062116963617,1.9094355034145232,46.82967774083239,8.194096290128997e-269,5.821567125757702e-267,605.3331988258063
TMEM61,4.876496297345938,1.1454420483652987,46.823656363125075,9.029570538251105e-269,6.385844223581421e-267,605.236171648116
NR5A1,-3.603033217736059,1.6590601471148463,-46.81922980268484,9.697641970703176e-269,6.827139947375036e-267,605.1648405201178
ANPEP,5.669937231047632,3.1366618353514375,46.80514129085957,1.217120580543242e-268,8.529757263101238e-267,604.9377993169932
MFAP3L,3.360017650897111,2.2460001460984786,46.72755632042766,4.2545931038143926e-268,2.9682494590935724e-266,603.687108369047
RGL3,4.2127094723660115,3.027219083142484,46.72035214804042,4.7790477589609895e-268,3.3191879681967625e-266,603.5709423243394
SERPINA1,5.215325606106518,3.4444185850890396,46.69526175041751,7.164428403744969e-268,4.953690496303664e-266,603.1663204889526
OVOL1,4.0513779261407805,1.4544326814051671,46.64298315772525,1.66593439738415e-267,1.1467551976304763e-265,602.3230297529632
RASSF7,3.574221511473871,3.2921745894488814,46.61776232337,2.5032429286620098e-267,1.7154967468635934e-265,601.9160951812778
RBM47,3.671214903108023,3.0141925767976048,46.59651099419577,3.5280715167594407e-267,2.4071705573378952e-265,601.5731551968621
LHX1,4.835407122350546,1.0434182560450505,46.54284343820217,8.394563833219666e-267,5.702412484601148e-265,600.7068886827345
IL18,4.008686770897736,2.7600631515341574,46.487572102296056,2.0504455379863984e-266,1.3867816808879187e-264,599.8144138775814
GDF15,5.890241289555372,3.363620228477225,46.448933589426,3.828831867221827e-266,2.5783020851970283e-264,599.1903186558045
PBLD,3.502920957971847,3.0321368791187724,46.40837200355747,7.3766166098445e-266,4.9458458031719315e-264,598.5349909060179
TBC1D24,2.669667231622027,2.1666308957892753,46.37660928392347,1.232884701130018e-265,8.230568211681774e-264,598.0216988995303
HIP1R,2.875482620509449,3.3433295055904373,46.369548643499606,1.382021142495452e-265,9.186585173806677e-264,597.907582977848
ADM2,3.7327083930380938,2.2087210856782393,46.35145289000156,1.8519332682529087e-265,1.2257582247308142e-263,597.6150905406955
SPP1,8.817069196561562,4.268338875827369,46.30226724860601,4.1039099384506125e-265,2.7047386011371524e-263,596.819898518316
TACSTD2,5.667429375701765,2.958886294210868,46.267282738985706,7.228736799966307e-265,4.7440116761812774e-263,596.2541427169613
WNT7A,3.661809123760355,0.9145175720150387,46.18148498343188,2.8991473952314656e-264,1.8945989391284785e-262,594.8661081351039
CHST6,2.8905900758005867,0.8078855884184103,46.151862641579456,4.683932771799596e-264,3.048098771833283e-262,594.3866983252043
TMEM72,4.868590304168377,2.0951893442564598,46.03633139949696,3.0447324860765494e-263,1.9730885667093557e-261,592.516052850188
BAIAP2L1,3.3151997190818263,2.3779852909256403,46.02483296892354,3.668523959883888e-263,2.3674207954450687e-261,592.3297973274025
SH2D3A,3.481579220807052,2.288826312821845,46.02026361476634,3.9505594799899816e-263,2.5388491795055947e-261,592.2557775196398
PODN,-5.0447349353378534,2.9666235784940036,-45.98013242565999,7.572059656735568e-263,4.846118180310763e-261,591.6055912146893
KRT7,6.753910088265961,2.497125684102047,45.898680097762536,2.837444733978497e-262,1.808491524274031e-260,590.2854226445506
SYT17,3.294898578912264,1.5086678959981632,45.84246572088508,7.06400482953035e-262,4.4839060163838546e-260,589.3739044101355
WFDC2,6.190404484599227,3.428504222167022,45.818706180835896,1.0387696045536527e-261,6.566719851153866e-260,588.9885438260795
CAPN13,3.6820825462889233,1.4292136774611797,45.809686016739875,1.202552898969205e-261,7.571194837087417e-260,588.8422286887474
DDN,5.27968760231958,1.0652607587362957,45.77606733119725,2.0754933662894255e-261,1.3014267715421304e-259,588.2968291689879
TTC39A,3.462012620192131,2.1292571459166996,45.74693376290489,3.330878703932228e-261,2.08018747445574e-259,587.8240974626208
ICA1,3.3854302114026,2.342419405071214,45.71313205660313,5.767156976526967e-261,3.58721796194577e-259,587.2755088016196
PRODH2,5.774849972246139,2.123043733121958,45.70103534737269,7.019273216128733e-261,4.348580142856072e-259,587.079155174487
CBLC,4.4817858279698015,1.6271451238077295,45.58381012901727,4.7156330239951704e-260,2.9097898117783745e-258,585.1755750622601
