Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
DDX39B,-4.491654291616152,6.136918191082826,-73.99622820113679,5.19022653020646e-249,2.5931041451560536e-246,560.3117145540431
RNASE4,-4.934930738837529,5.061015904477302,-73.79489585631985,1.5602725039091746e-248,7.551718918920405e-246,559.2130182869564
KLHDC8B,-4.3070586418662735,5.3282001972012445,-73.6166541708468,4.143046301287589e-248,1.944469730737642e-245,558.238179956972
MFAP4,-5.903285281932632,5.604902177685844,-73.14098502834156,5.668257284353397e-247,2.5820579064725118e-244,555.6267068955257
SSBP3,-3.6678101479222356,5.182960530181421,-72.71817859499104,5.869483189154904e-246,2.59733016096089e-243,553.2932175668434
RBP1,-5.568313364406306,5.931619276661605,-72.54480710393118,1.5357112603909632e-245,6.6069711113709e-243,552.3330173300767
EIF1B,-4.215231446224268,5.435244173165977,-72.39686344032452,3.4948180692292707e-245,1.4629119528708904e-242,551.5120957705813
TIMP2,-5.941290740361479,6.581314990498399,-72.30963160386202,5.6791005133070976e-245,2.3146818092131663e-242,551.0273856929573
SNRNP70,-5.3869422344564555,6.420093634896433,-71.98173725219134,3.538252263454512e-244,1.4051397706764995e-241,549.2009463249609
SRSF4,-3.710452371323011,5.420006374168706,-71.95162381060919,4.1870575798822475e-244,1.621228694930406e-241,549.0328530620096
SAT2,-4.772537220866696,5.765411294590169,-71.70062279334675,1.707600874754115e-243,6.450566426388228e-241,547.6294307419016
DCN,-5.755540589609273,6.261632607234822,-71.6084816288131,2.8637968063060775e-243,1.0560591651444887e-240,547.1131929907609
USP11,-3.874064330277053,5.456860122324895,-71.47891525369073,5.930880128190265e-243,2.1362202657072285e-240,546.3863176859662
CDK9,-4.013719302682498,5.424764238847222,-71.44652449779286,7.116014755221363e-243,2.50483719383792e-240,546.2044286747215
ARL6IP4,-5.069233305942522,5.98091568544201,-71.31509022680115,1.4913818854749963e-242,5.133005031608165e-240,545.4656454161775
TPM2,-5.1628770182687305,6.222726947890172,-71.28078773769657,1.8094196854449283e-242,6.092237410471967e-240,545.2726432366836
XAB2,-3.375251546903156,5.040009074604638,-70.93819674832284,1.2527179106968761e-241,4.1281053193347266e-239,543.3407281486948
RABAC1,-4.724557657946332,5.772837664305755,-70.92329043158537,1.3629918044836106e-241,4.397920222467118e-239,543.2564901071139
UBXN6,-4.362014539185591,5.6097212495028295,-70.89223856906652,1.6249499959595095e-241,5.13616847702467e-239,543.0809627679695
TRIP10,-3.681597824969793,5.379069379163715,-70.84916513730634,2.073913178360853e-241,6.424153461290578e-239,542.8373730836034
GAS6,-4.952133483744458,5.589934090376162,-70.84338557095016,2.1429452362287294e-241,6.491918569584321e-239,542.8046788293033
EPHX1,-4.895936698869522,6.254955423646964,-70.84039037722077,2.179621420573248e-241,6.491918569584321e-239,542.7877345199066
TAX1BP3,-4.071323809524382,5.5018282719071365,-70.57221525798715,9.984311643079445e-241,2.917679598641782e-238,541.2681600933239
ADD1,-3.9222445434972633,5.63958293945423,-70.46192983875369,1.8695478361493895e-240,5.362140164126249e-238,540.6418266592809
SF1,-4.358013543449778,5.953285405101546,-70.3011046333406,4.6734354356998475e-240,1.3160394186930772e-237,539.7269810888655
SLC4A3,-4.829386201410628,5.435719918810199,-70.28754452712975,5.04917417322398e-240,1.396457314194518e-237,539.6497643785503
PODN,-5.188594326495986,5.127056142081382,-70.26824721337249,5.636676028199634e-240,1.5315936548202795e-237,539.5398560086287
WBP1,-3.9330012574373723,5.454522836450679,-70.24833277979461,6.314893687552212e-240,1.6862943695311838e-237,539.4264060970731
STAR,-6.528214494700375,5.899473214338759,-70.06977820123826,1.7510713560429041e-239,4.5967107054902535e-237,538.4079897186115
NR2F2,-4.251447367087742,5.688934521528379,-70.0206195140147,2.3196209567803495e-239,5.987714896435675e-237,538.1272205187126
PER1,-4.75220811571217,5.579311412063383,-69.85680381576738,5.927393801839322e-239,1.5049750033260232e-236,537.1903883426198
CYBRD1,-4.220090031849244,5.385677491778518,-69.84332372741254,6.403647176094717e-239,1.5996723784412094e-236,537.1132157702054
ENG,-4.923758200368632,5.748423786263084,-69.66228176247452,1.810186125171049e-238,4.450184556610986e-236,536.0755458268919
TMEM120A,-3.915102451508844,5.260082074373457,-69.61495923701513,2.376013647615563e-238,5.749953027229663e-236,535.8039353133778
CTSF,-4.153431040695706,5.37363923473558,-69.59824474338365,2.6156967988144147e-238,6.232601849236562e-236,535.7079643383404
OBSL1,-4.544921396013228,5.861987641685899,-69.40328869857525,8.03599284604329e-238,1.8857796545381586e-235,534.5871354503065
ISCU,-3.5726508058468873,5.406938579717574,-69.29974349405009,1.460159391527674e-237,3.3753654710418835e-235,533.9907636429773
FCGRT,-4.077227320866971,5.568421817404674,-69.15719474539394,3.326491968524951e-237,7.576574648310946e-235,533.1685243401577
SHANK2,3.206842661905805,1.859094466170143,68.83928993139132,2.0973624342986438e-236,4.707818751074985e-234,531.3296754867772
MARCKSL1,-5.843727374205657,6.407921761221823,-68.66555263950569,5.7545004264713996e-236,1.273224322931272e-233,530.3217223120935
KAT2A,-4.535942915292961,5.8136893153126135,-68.5819058205487,9.362136473884791e-236,2.042264362077854e-233,529.8356759786806
PABPN1,-4.168673515739025,5.819800237191916,-68.33254458418888,4.0064468481232185e-235,8.618312331073946e-233,528.3837658032804
PBX2,-3.352332579805078,5.2658071286427,-68.25920814252405,6.1491005758980924e-235,1.3046201331439678e-232,527.955920647759
ZYX,-4.322010059025808,5.759237497603732,-68.06932132915603,1.8677536086663296e-234,3.9091578231113666e-232,526.846334347943
LENG8,-5.166752178279554,6.366432265622245,-68.02497632846861,2.4219331612987163e-234,5.0014534402926025e-232,526.586836475443
PDGFRB,-4.460636390851974,5.351882269012075,-67.95915321844579,3.562635545319286e-234,7.260276227092776e-232,526.2013929113198
WDR6,-4.245633881733417,5.919097920211647,-67.7632690535876,1.125534611024966e-233,2.2639324747473604e-231,525.0525011879929
NME3,-4.206365190839407,5.196108279356632,-67.74838237719148,1.2284995399659183e-233,2.4393590865374542e-231,524.9650754224829
LRCH4,-3.992983084991635,5.095152644756273,-67.69879306023425,1.644603491935677e-233,3.224255554822755e-231,524.6737342328263
POLQ,2.8486299740992402,1.7907190268023783,67.49638963519808,5.4192529457871185e-233,1.0491673703043861e-230,523.4827535189933
TMEM109,-3.9652512941024116,5.422942818645975,-67.36327402615294,1.1891436166023196e-232,2.273760041226756e-230,522.6978561073929
JUND,-5.432202661466906,6.420809280978694,-67.19957530734337,3.1311570999171015e-232,5.91406843457513e-230,521.7308615840187
SF3A2,-4.217637465306419,5.431706287205737,-67.14845352496256,4.238258457652342e-232,7.908692408689093e-230,521.4284764157012
EMILIN1,-5.039910308579014,5.508810640445789,-67.09569092333157,5.793975407202792e-232,1.0682987036518672e-229,521.1161854748001
WBP2,-3.804643879944661,5.54745591334647,-66.8763292577216,2.1304324476166713e-231,3.881898558669059e-229,519.8156423418932
FAM83B,3.0866810882399243,1.7597393714314877,66.83885706834674,2.6620715072981066e-231,4.794205058724776e-229,519.5931253119388
ABHD17A,-2.8469560920834995,4.586816364477157,-66.77400146260379,3.915436818311152e-231,6.970377637011853e-229,519.2077561113053
TBC1D17,-3.4685659028875846,5.08031016865246,-66.67850929951989,6.914118833969731e-231,1.2168849147786727e-228,518.6397815868281
ZBTB4,-3.1336765100410036,5.1615391696794,-66.52071204170284,1.771989317180292e-230,3.0836596117402654e-228,517.6997486352599
FAM210B,-3.6277806523198204,5.264612376812099,-66.4292920883614,3.0592864477027654e-230,5.2646920557800484e-228,517.1542963766226
EML3,-3.0408479343316643,4.79937944616092,-66.39486690700491,3.7583255047370103e-230,6.396587408501848e-228,516.9487396605917
STAT6,-3.900332761018049,5.661002203849562,-66.23702259693752,9.666632912373808e-230,1.627356636378756e-227,516.0051050159642
SLC40A1,-4.648598175158622,5.604020476857012,-66.21039571709534,1.1338740453121096e-229,1.8883270122359088e-227,515.845739682237
PFKM,-2.9616140417593058,4.801082038424959,-66.05040887728755,2.960537917373676e-229,4.877958645136542e-227,514.8870834196625
CLK1,-4.4549034359357,5.921546099297275,-66.01798792990594,3.5969636261457234e-229,5.864186593867891e-227,514.6925808656753
PPP1R12C,-3.73005027554965,5.221624975433528,-65.91381919916202,6.727838512831703e-229,1.0854246134035148e-226,514.0671098300496
MLLT6,-3.2832819316277284,5.364083404665027,-65.803046858666,1.3105095456277407e-228,2.0924919425445823e-226,513.4010946282649
TFAP2A,3.3371039486951295,2.100892975253818,65.78415682290934,1.4684511007582957e-228,2.320752106994335e-226,513.2874268224634
ST6GALNAC6,-4.110886601143948,5.257788487371157,-65.72720599195453,2.0697697342445074e-228,3.238039762018074e-226,512.94457163486
FMOD,-5.0704602215764645,5.472605889852274,-65.67343565774958,2.862574906000143e-228,4.4335560144130214e-226,512.6206393858738
MAN2C1,-3.6220829460292356,5.297060278722795,-65.47331059347958,9.588519215988917e-228,1.4703661942300628e-225,511.4130941210839
ARGLU1,-3.824569675167275,5.521068028616835,-65.42591154290231,1.2772820345931075e-227,1.9394651129194166e-225,511.1266465646853
UQCRH,-4.783241479275803,5.629959949781436,-65.36240197571304,1.8761427611238462e-227,2.8211358334258374e-225,510.74257092904395
WFS1,-3.872140279777434,5.162185577230835,-65.24957428830248,3.7173922842949276e-227,5.536054971073062e-225,510.05948713161683
TGFBR3,-3.5342544677086707,4.9763518044206805,-65.19503320747641,5.175417575858376e-227,7.633987372847098e-225,509.728936082195
PKHD1,3.2503902750426867,1.7998212316623383,65.17487115710767,5.849166089301822e-227,8.546404187840248e-225,509.60668481547316
SRSF5,-5.024765006918836,6.317411236433545,-65.04654070824783,1.2755454639559175e-226,1.8463222566120795e-224,508.82783461044596
SPRYD3,-3.1412722041916528,4.9348283573291996,-65.02674042533037,1.4387578650012028e-226,2.0632853530683917e-224,508.7075527065605
LDB1,-4.396683423406719,5.665608375656305,-64.99065539544483,1.7919264282728454e-226,2.5461794973476907e-224,508.4882677996626
NAB2,-3.488474135857113,5.0588893984405185,-64.96522190778367,2.0918877003114765e-226,2.945377882038559e-224,508.33365131383925
CDIPT,-3.9325800169442395,5.599045203133317,-64.95166807905886,2.27179184186523e-226,3.169865950162944e-224,508.25123399194047
CDKN1C,-5.124066317402814,5.486583551331971,-64.88786816082276,3.3504893797947373e-226,4.633248170916151e-224,507.8630941210324
MAOB,-5.015009840784684,5.178521548150851,-64.88156147979518,3.481734458069741e-226,4.772133034210987e-224,507.82470918428953
LAMB2,-4.330891006678461,6.00775541170927,-64.8603469493535,3.9622211105867044e-226,5.383059698312884e-224,507.6955668247924
TAF1C,-3.4097961316867247,5.105763145289258,-64.7925043219817,5.992121536993255e-226,8.070085075213177e-224,507.2823463873008
HADHA,-3.3109920974554354,5.443012629883278,-64.78912753223375,6.116825296460638e-226,8.167016395826066e-224,507.26176957073494
GABBR1,-3.8632606881719402,5.051827177389187,-64.50391505054601,3.495045285877026e-225,4.626603537407126e-223,505.52062796186203
NSA2,-3.801404549303408,5.616529419049514,-64.45493601179348,4.7174957665617355e-225,6.191913087500691e-223,505.22099286194464
RPL22,-5.023209728632965,6.46145364352016,-64.44545043568621,4.999740681943975e-225,6.507225519491453e-223,505.1629422589865
SRRT,-3.3223537691749314,5.394289701610767,-64.40959955795512,6.228082655602592e-225,8.038378680831078e-223,504.94347618721497
RAB11B,-3.9934028603271323,5.441006822617262,-64.36531821963533,8.17063727614048e-225,1.0458415713459815e-222,504.67226439044475
ACTR1B,-3.331181010928716,5.19108915749363,-64.3207701713916,1.0738260543964054e-224,1.3632309779091415e-222,504.3992655828664
MINK1,-3.6815120090525166,5.3207728967947565,-64.28269801600428,1.3564776182494482e-224,1.7080589716623947e-222,504.1658301515216
AP2A1,-3.0868080326105325,5.003571818250266,-64.25531481448031,1.6048363316823528e-224,2.004492347185184e-222,503.99786328474204
LUC7L2,-3.083583916598601,5.038724700331534,-64.12308693168292,3.617221255881478e-224,4.4818818248873865e-222,503.18596450453344
TMEM43,-3.5084232095536976,5.326714192996535,-64.11697185301479,3.755880420369793e-224,4.616752059578361e-222,503.148384063336
UBXN1,-4.250821327186115,5.89251895575135,-64.0298128041763,6.422406057364088e-224,7.83230118239803e-222,502.6124277390901
EFEMP1,-4.530877651220546,5.530798890087908,-64.01788883738617,6.911810211538071e-224,8.363290355961066e-222,502.53905904029295
ARHGAP21,-2.7558450727431834,4.869896589494455,-64.00612200861802,7.431393268694637e-224,8.92228053841415e-222,502.4666463259249
CNN2,-4.044941222885558,5.786400194527723,-63.96075204242118,9.82849615432489e-224,1.170951911062953e-221,502.1873395585425
ANXA6,-4.027375725459825,5.420181611336438,-63.90061357393709,1.4240783836491444e-223,1.6836737409128205e-221,501.81686661131107
MXRA8,-4.601903503402859,5.342466115685975,-63.86594964724892,1.7636694773523033e-223,2.0693721867600356e-221,501.6031965958581
SPARCL1,-5.230791509143315,5.962517359480461,-63.81064271460281,2.4814099516887607e-223,2.8896298745680844e-221,501.26208705393833
PPT2,-3.7109062448164227,4.875967846863582,-63.808907947003746,2.508136779716239e-223,2.898956898824262e-221,501.2513838658292
CHPF,-4.070726927144815,5.689885565067529,-63.800056074827474,2.6490721373974573e-223,3.0391725380749496e-221,501.1967658096156
HKDC1,3.4466317098162196,2.080584761448949,63.79879707926294,2.6697518093331126e-223,3.04037617815818e-221,501.18899702211814
PRELP,-5.246927844363588,5.248821708759626,-63.74204157941547,3.791111791992177e-223,4.2858933893704263e-221,500.83865088864945
MYO15B,-4.075922558982389,5.196213619841901,-63.7203752090514,4.334452157531728e-223,4.864637319989232e-221,500.70483973917123
RPS17,-6.455154032643561,7.086361065782443,-63.53186020911645,1.392238977450743e-222,1.5512947685436768e-220,499.539014159555
EMD,-4.407077256822845,5.649105255543871,-63.526204421383746,1.4419054888901256e-222,1.5951594437093047e-220,499.50399399864654
DPF2,-2.562074213148627,4.754423246908507,-63.46283419786985,2.1358832450523626e-222,2.3461389857709926e-220,499.11143811078125
ULK1,-3.4158803755842664,4.93091907501318,-63.43589859835442,2.5243532404309174e-222,2.7533227456192992e-220,498.94448553667326
MYL9,-5.505224028975273,6.239076596073302,-63.394373073573995,3.266487543335139e-222,3.5378572777045196e-220,498.6869890098903
SAFB,-3.189230687970128,5.1669717948036045,-63.35485786369998,4.174917861698865e-222,4.490356100138335e-220,498.44183147366624
CRY2,-3.08930909108481,4.755904399135752,-63.275152308152265,6.851179250263814e-222,7.318004429523169e-220,497.94695103026777
MTFR1L,-2.7966926307098383,4.878216851533434,-63.250399819524326,7.991240189575535e-222,8.477282743571635e-220,497.7931637388066
ISLR,-5.14472836851624,5.551168118930703,-63.2225427559821,9.503261858636081e-222,1.001268841269086e-219,497.6200294951417
CPSF7,-3.0566755501349245,5.135763115892147,-63.18523389240852,1.19869282892229e-221,1.2544158469154343e-219,497.38805479102905
TBC1D2B,-3.116848436467676,4.739929827071111,-63.14528494491515,1.537204207123918e-221,1.597867030868137e-219,497.1395421049211
GSN,-4.740998176335897,5.996821832173332,-63.093157087396804,2.127012760914942e-221,2.1962115760700415e-219,496.8150762699389
CTDSP2,-4.028421675940043,5.625097595185959,-63.088095126417,2.195183639626752e-221,2.251589682817161e-219,496.78355694891513
MZT2B,-3.899377791415027,5.433213845102792,-63.06878110865377,2.476022064831587e-221,2.5229361671126062e-219,496.66327555272187
ZNF512,-2.8433170818653934,4.701976373280324,-63.03903650896401,2.9805693055876026e-221,3.0171932944405746e-219,496.4779777014137
CSDC2,-5.362524007545481,5.303324111808829,-62.96396971126015,4.761092115685e-221,4.788298356346057e-219,496.01002526147477
PAGR1,-4.098484455570109,5.1965751127109385,-62.78495930244751,1.4573185550042398e-220,1.4561903083810108e-218,494.89228847761444
INTS3,-3.2995660421502397,5.386264204989987,-62.762274066159776,1.6795896848954195e-220,1.667531092285914e-218,494.75045901962005
ATP6V0C,-4.095997619199428,5.730081699763317,-62.605348945891315,4.488978235439341e-220,4.4283627331518795e-218,493.76822124776305
MEF2D,-2.8366319398349193,4.7934295352640985,-62.497340377245706,8.841032915435134e-220,8.666450493307554e-218,493.09101357127173
FHL2,-4.492779919240363,5.564403760189155,-62.45300122708744,1.1680412675743341e-219,1.13777504101832e-217,492.81273700188467
MATN2,-4.0570015526993695,5.124731168874917,-62.4202578077657,1.4349104981383668e-219,1.388993362197939e-217,492.6071343187735
PDGFRA,-4.604203400646054,5.296640867373923,-62.41347555751285,1.4974085024984767e-219,1.4404883780556775e-217,492.56453633231973
TLN1,-3.414766839971205,5.504322249877668,-62.409817845020015,1.5322389010309947e-219,1.4648960555042004e-217,492.5415614116503
TTLL3,-3.4694041213519697,5.033167323098498,-62.320113667111315,2.693896601664517e-219,2.5596975807717816e-217,491.9777702009631
FBXO7,-2.9732845522399183,5.107328844455588,-62.300184291406296,3.053953090259028e-219,2.884123503776331e-217,491.85242547409433
EIF3G,-4.682206869303764,6.1543798314644445,-62.17565988608926,6.692575525155783e-219,6.2820975596128944e-217,491.0685061620007
IDS,-2.687126946133745,4.865082885071653,-62.147538796096086,7.991258887504031e-219,7.455940822268822e-217,490.89130090213825
VEGFB,-3.389601724990689,5.182545204866961,-62.09260601338396,1.1301937367603659e-218,1.0481700955056615e-216,490.5449559464908
PDCD4,-3.6352707926893846,5.356114336675281,-62.07797401872408,1.239562118989627e-218,1.1427582201732942e-216,490.45266144274586
NLGN2,-3.5826820062614715,5.062273287240021,-62.011566829349015,1.885499790690947e-218,1.7279657253385436e-216,490.0335642770814
ALKBH7,-3.655168638657408,5.044986450488767,-61.94381618243549,2.8935440422317643e-218,2.6361888309462097e-216,489.60561772683116
SIVA1,-2.7712419967187607,4.813061714338156,-61.926292948920356,3.23269706983168e-218,2.9279539308510564e-216,489.49487130370045
AK3,-2.6300482567865404,4.779838588252865,-61.8863387427684,4.162522239259513e-218,3.748206072189031e-216,489.2422677918789
NFATC4,-3.932979317326048,5.111473272848515,-61.884620907251936,4.2080252016834266e-218,3.767277128536007e-216,489.23140414856005
JTB,-3.830395010510231,5.568900987939709,-61.863627115644526,4.806088858552448e-218,4.277971508118409e-216,489.09861927416506
RPS13,-7.146009601693543,7.700339413867093,-61.7937336789307,7.482493377928305e-218,6.622220424991633e-216,488.6562860824294
NXF1,-3.1108110806450004,5.170317261491441,-61.72012466025388,1.1931866252867204e-217,1.050004230252314e-215,488.1900052140734
HNRNPUL2,-2.7672812825303845,5.003090546755647,-61.715663127293546,1.2274339962243864e-217,1.0740394199730677e-215,488.16172906693697
GNB2,-4.16808951041759,5.7844780400902485,-61.67668628215674,1.5717884638349249e-217,1.3676325689817594e-215,487.914633458371
GIGYF1,-3.2005208129042537,5.035515727229211,-61.66283278130186,1.7162427890486826e-217,1.4849814702115082e-215,487.8267784478042
SLC8B1,-3.0107059311290993,4.920494111735923,-61.636153666571765,2.0329842386595645e-217,1.7492699937977409e-215,487.6575425472693
AAMP,-3.9062564311374794,5.606947424366593,-61.6335818416045,2.0664550512873293e-217,1.7682461786927158e-215,487.641225377719
STX16,-3.4059404684740193,5.218371549033317,-61.60408120794164,2.4922547611453905e-217,2.1208814143197695e-215,487.4540170943745
SAFB2,-3.192245802899348,5.11427000333919,-61.556458025507446,3.3729392259917507e-217,2.854649329626242e-215,487.15165362833187
TNRC6A,-2.0828224797572754,4.540410719132026,-61.49483956643411,4.990733664694138e-217,4.20089581515124e-215,486.7601556851235
LRP3,-3.8503991656561545,4.982042386204734,-61.439217769026115,7.110122494597353e-217,5.952517686287773e-215,486.4064890415028
SIN3B,-2.764289810541316,4.82206810505742,-61.41626570125161,8.22882958931728e-217,6.852049068782044e-215,486.26047573549147
EPHB4,-2.9398269425536445,4.831423927624813,-61.3931204679075,9.53569162659385e-217,7.897796358967142e-215,486.113189490176
ECHDC2,-4.042286862218475,5.3964598819942555,-61.38538737955163,1.0017153295513044e-216,8.252429268133298e-215,486.06396959329106
RHOT2,-3.503117238069313,5.288330557853855,-61.36603466396831,1.1331549603744965e-216,9.285875146180001e-215,485.9407709128051
POLDIP3,-3.3241624529121747,5.285303342657039,-61.356445473918605,1.2045520812235104e-216,9.819001386310384e-215,485.87971500027385
BLM,2.712140461153824,1.8192757389613023,61.29550402065759,1.776423323047213e-216,1.4404840014322112e-214,485.49151308877697
CLTB,-3.499714384604549,5.18428949752831,-61.25322437161331,2.3263706220077125e-216,1.8766056350862216e-214,485.22200758788335
PEBP1,-5.141328949834253,6.527778108782962,-61.244412299650854,2.460934885958381e-216,1.974868368586705e-214,485.16581764730034
ATN1,-5.036827580998256,6.26900877753297,-61.23064350524714,2.686975215207123e-216,2.1451480480993774e-214,485.078008404315
KAT8,-2.648238701761841,4.657950820390827,-61.21904212069978,2.8935099203899717e-216,2.2981888024102504e-214,485.0040094120411
NDN,-4.343110655571364,4.842027197235791,-61.18315933971509,3.638560921320728e-216,2.875205691296706e-214,484.7750617375655
RPL10,-7.75942420572946,8.202446963386988,-61.1207306109878,5.421977253399203e-216,4.262719984804409e-214,484.3764845078373
CBX7,-4.042021043925052,4.959866678293217,-61.10723622802439,5.910449156478358e-216,4.62328467351196e-214,484.29028681327617
CENPE,2.6302560569393645,1.893545673690603,61.089192319111476,6.633210813734566e-216,5.162571310709596e-214,484.1750045671745
NCOR2,-2.9197308204985823,5.040530726494807,-61.076919063359696,7.174806285752783e-216,5.556169987686955e-214,484.0965754496918
MARVELD2,3.0936346546896525,2.005240828503915,61.04291059231322,8.918459743841688e-216,6.872094751871645e-214,483.8791874485593
MMP2,-5.09429182763663,5.816199847812305,-61.03691381354665,9.267315668100144e-216,7.105553716214606e-214,483.8408450159323
CLASRP,-3.2804984786012783,5.027043966711295,-61.00704492485029,1.1219517162486495e-215,8.55999417796014e-214,483.64982354299343
COL12A1,-3.552429037161317,5.161838511815987,-60.95550129417844,1.560682903019111e-215,1.1848949412725485e-213,483.3200099426369
TUBGCP6,-2.6679573176994156,4.71580249211203,-60.887763826730975,2.4089914300743917e-215,1.820022403365472e-213,482.886239195224
DNAJC4,-3.455865959091141,5.001660764601006,-60.87326850893777,2.643618546564033e-215,1.9875904878244535e-213,482.7933656629037
COL16A1,-5.0058207941410195,5.362861170094226,-60.841121094747805,3.2489519954853096e-215,2.430906691114806e-213,482.58732998437273
EFEMP2,-3.9562176927879835,5.29423669156209,-60.775312736378815,4.956381493591799e-215,3.6905979121514324e-213,482.1652885427905
EZH1,-3.1533778025426344,5.002126428404403,-60.717498774107426,7.185111909250718e-215,5.324546088539479e-213,481.79421728336513
ARFGAP2,-2.827664400723558,4.952056671774625,-60.715982124863245,7.255473756178966e-215,5.351084644557134e-213,481.7844790982828
FAM220A,3.171092630542761,1.9120166334636213,60.6477934737562,1.1246923240903307e-214,8.255561476545518e-213,481.34645018013697
TGFB1I1,-4.203334592523371,4.975576841858509,-60.61378152510603,1.399751136320649e-214,1.022610641478029e-212,481.12781890920417
DDAH2,-3.4396030389959846,5.19492815541218,-60.598140146988385,1.5479655762716307e-214,1.125581729826057e-212,481.02724235278527
PKDCC,-4.715782542089824,5.43408120686608,-60.58240912461911,1.712897018163115e-214,1.2396892064163703e-212,480.9260686160164
MRPL41,-4.321914481984485,5.339842379025469,-60.40239430623952,5.46429478422724e-214,3.936325470609837e-212,479.7668230910736
PKD2,-2.556054740191793,4.696347637810841,-60.39629588519075,5.683584311292962e-214,4.0753404543196945e-212,479.72750307986183
PRRT2,-4.788916553054615,4.933527205963795,-60.37968077498328,6.3268254713131615e-214,4.515662345608214e-212,479.6203600138918
CSRP1,-4.740450043202269,5.9359609164691784,-60.3192410726143,9.346566718365346e-214,6.640349785965251e-212,479.23041584735256
R3HDM2,-2.4111913322101968,4.717838311626542,-60.29368011896285,1.1024588577730687e-213,7.796750132049904e-212,479.0654090116054
GLDC,3.219061749816967,1.9612511490948306,60.279634838111974,1.2071912194862738e-213,8.498626185183369e-212,478.97471720118887
KLHDC8A,-5.887077940917289,5.65168826153199,-60.26515878888253,1.3255805325413487e-213,9.289860311312403e-212,478.8812263939658
